02 20:56:08,24.82913827653238,46.845852212260134,26.885427368856824,57.54653456584935
02 20:56:08,24.344995141954175,49.644715258931015,26.5290802027119,53.50146243449011
02 20:56:08,25.17127877885993,54.48499899483538,26.758111271142006,51.85122699107789
02 20:56:08,25.833481090626073,53.48757357074265,25.491330295269407,56.998417763147785
02 20:56:08,25.125801911258414,51.900821687532286,25.70716554244338,54.53504426038289
02 20:56:08,24.41215113691701,47.98304039026064,26.542327741035592,59.597874308074964
02 20:56:09,25.198734899977303,51.66408985064322,25.334031979167595,54.16061648001876
02 20:56:09,25.276718230897615,48.902220178443415,26.840913875907706,51.076433303901126
02 20:56:09,24.117193338720295,52.82621733825594,25.02968683226692,58.93051405908194
02 20:56:09,25.809788865536863,47.88086695926984,26.423571318899473,50.46204439718531
02 20:56:09,24.52668241978237,49.46042904212835,26.367486468208693,57.07638982649263
02 20:56:09,24.603619289374834,51.099590026273084,25.819019997171946,57.983296377540846
02 20:56:09,25.17987031619586,49.07372394758313,25.30244003958375,51.726095215859495
02 20:56:09,25.276897261415257,52.46845373009469,26.083027224432566,55.52666781253328
02 20:56:09,24.411445623056057,45.28721940353814,26.287661208586396,53.42314506356989
02 20:56:09,25.254724281906395,48.91690289703474,26.5875324312523,55.91390947611001
02 20:56:10,24.590169016198658,52.330950899215765,26.84112039502116,55.28179426719885
02 20:56:10,24.252722433241527,49.09012153925302,26.546240158406512,51.227902505888736
02 20:56:10,25.200661685854985,50.5711773831401,26.41131234209085,52.385435332247134
02 20:56:10,25.639653228197464,52.92432092213243,25.869366089121183,53.10883150190947
02 20:56:10,25.641467286531164,48.81642026944393,26.82947621343042,51.67862688786562
02 20:56:10,25.265028682554178,50.89491788930322,26.982892331438023,53.32006823735413
02 20:56:10,24.64582652228073,49.754907710038665,26.26045484909031,58.830457797096656
02 20:56:10,24.525129974678414,52.19140157970324,26.173614370124277,56.72275946642627
02 20:56:10,24.279142529794512,49.44211936955483,25.13626499467355,50.832864796137706
02 20:56:11,25.928313569114856,53.78449725791659,25.939223679328624,58.48511497197638
02 20:56:11,24.84149261617718,50.71708771259029,26.212363056719617,54.80631615105136
02 20:56:11,24.731541381920078,49.09703191934044,25.577455833270317,55.37767550498205
02 20:56:11,24.42652623735666,47.91251603309405,25.20284464538619,53.486731415414425
02 20:56:11,24.046165450658727,45.477535372786534,26.943423949211947,57.25385822704175
02 20:56:11,24.073123506277305,48.25955841051653,26.956665630029626,55.31178949471333
02 20:56:11,25.54089337313449,46.53908443840369,26.979814769920225,51.14588016872979
02 20:56:11,25.275189099120475,46.629354984170995,25.697354794027447,50.80024332538237
02 20:56:11,25.74966672966261,47.6024679688182,25.461863341987854,51.25581074790903
02 20:56:11,24.716579425638415,51.81045707347641,26.126630608639793,59.46892827698447
02 20:56:12,25.184506246025315,46.61350657262237,25.46021710875431,56.78861095910059
02 20:56:12,24.59698580088137,51.48560824875157,26.855984150578053,56.68097150393309
02 20:56:12,25.545731678170792,51.07739861594508,26.411805927154806,53.45543515455977
02 20:56:12,25.99288645028644,49.19783968053629,26.061318406404723,53.17181283932416
02 20:56:12,24.686652936102774,52.98349622448197,25.88588584636365,50.10502817440824
02 20:56:12,24.940345793346776,47.33105573882575,26.07601870459443,58.18423222653667
02 20:56:12,25.433556500877952,48.33563856934379,26.9057751416267,57.98984530967681
02 20:56:12,24.90919394889932,47.32262427544455,26.85282237890545,56.139868916727124
02 20:56:12,25.746835184032363,45.32559058490121,25.412616783335363,55.27246359728817
02 20:56:13,25.371063836522247,47.430760489493736,25.637209652120884,52.90514724154139
02 20:56:13,25.697126325097056,52.555163151039935,26.802647280282688,55.776786288915
02 20:56:13,25.317654830141105,46.81404903757689,26.02137802715418,59.37239203441477
02 20:56:13,25.451124948657764,45.13852245813771,26.620993471766806,52.07464540787089
02 20:56:13,25.08542560660837,54.67150806398523,25.4022838824299,51.66556049870629
02 20:56:13,24.82583120884695,45.522328158449604,26.30877898395071,50.61433767115955
02 20:56:13,24.03079635885489,49.902314091304305,26.80433003718563,57.942875139539886
02 20:56:13,24.59535186504934,53.003817770172766,25.789286773603564,59.430221511869064
02 20:56:13,24.943312990847932,48.598577264361246,25.44488675287393,55.73281769497796
02 20:56:13,25.20121453341498,49.8713070747347,26.150723869090996,54.22638537061621
02 20:56:14,24.708044765804065,46.761612610991264,26.515484931268347,53.45217275825241
02 20:56:14,25.143577463568004,53.30532977623354,25.22357466077445,56.86475552444314
02 20:56:14,24.062399630751603,45.45707208119087,25.84242295034283,50.53099543857111
02 20:56:14,24.6265015192436,53.879871251876786,26.53053924509877,58.71365105235198
02 20:56:14,25.664597076445713,50.89887804697189,26.901348155130442,51.33688379823397
02 20:56:14,25.97568789184676,47.5284159343928,26.786466004859783,55.45486764457711
02 20:56:14,25.314502445162915,47.816773612404425,25.403661374792378,57.318667295105854
02 20:56:14,24.091695982674683,48.86956359928353,26.813351074067914,54.07851179437116
02 20:56:14,24.53225290030186,45.80018517717208,26.323023007493685,56.89799888717133
02 20:56:14,25.731480279808935,49.134827101782214,26.511272320222925,57.538782990410056
02 20:56:15,24.23755640064462,50.32689052778941,26.353088238953507,50.72884090183135
02 20:56:15,24.939851890339586,53.248986678099456,26.759898611255867,52.84889713339636
02 20:56:15,24.917666313777396,52.46183748316985,25.688087455065986,56.42164193126199
02 20:56:15,25.273892946737778,45.57341884560073,26.267507474097044,54.65693519153317
02 20:56:15,24.631047317967344,47.84551981264865,25.85976057131386,56.725698507377885
02 20:56:15,25.027881548348798,51.74513542535479,25.952140947625118,57.792458129018485
02 20:56:15,25.05354015478117,51.52448643287241,25.403176513085903,51.70651099346311
02 20:56:15,24.531412622200044,51.83089306525248,26.2381360349622,59.29707664459818
02 20:56:15,24.502597199569973,49.33385469645784,26.733288237028763,58.28900107748795
02 20:56:16,25.017296670333497,50.02631921696423,26.43287870587281,54.13781946922167
02 20:56:16,24.003255518523904,50.75985487439219,26.633978966733686,55.80142641684082
02 20:56:16,25.611927130979787,53.648945514392985,25.08757565227992,54.712921995300135
02 20:56:16,25.014559601855815,48.06246772901754,26.890378181760603,55.835964714660406
02 20:56:16,25.453189281791257,51.88380561495507,25.619625527864244,52.79833445050015
02 20:56:16,25.98801139873758,48.138755299490555,26.03581642026292,57.981577805423015
02 20:56:16,24.83424937655139,45.044207970262136,25.34668214237486,54.71305574562846
02 20:56:16,24.592443915562168,53.99197482038585,26.63075147365079,53.15484221499569
02 20:56:16,24.237109378928128,46.52133063390532,25.55398405807682,53.038941351624025
02 20:56:16,25.056463010581236,50.88116653910322,26.477099246043153,56.86305680802264
02 20:56:17,24.223467904039325,45.332326160796896,26.122300138898385,51.45760718215398
02 20:56:17,24.13927521371479,51.794800570282945,25.043562880499337,55.31414090569404
02 20:56:17,24.43076032665739,52.56918071353238,25.636932539105796,57.57237404102615
02 20:56:17,25.45355090890313,49.73264123567189,26.17895052576678,57.08017120790123
02 20:56:17,25.563190218625838,51.593779168691455,26.24493322446198,54.648100225369014
02 20:56:17,25.84055400578105,54.67645219643198,26.871438009965836,52.45067354434418
02 20:56:17,24.08860614584304,53.861901009034774,26.72585786417889,51.147880608325714
02 20:56:17,24.120487911967498,50.48452164415231,26.930628980899648,55.884663538435596
02 20:56:17,25.673590538057493,49.008968832950465,26.001739745694074,51.954529590272884
02 20:56:18,25.286764218980228,54.44368961027891,25.612459402022786,50.15073257572766
02 20:56:18,25.755822276103626,54.2822641294134,25.94988349189729,56.43325943441246
02 20:56:18,24.06586389889696,52.09144749254207,26.97014394497432,56.80772445985193
02 20:56:18,24.087285377197944,48.19334675820083,26.36969091292491,52.11198167989084
02 20:56:18,24.951133522404152,48.28681785402259,25.716256860746718,59.06289898797396
02 20:56:18,24.291904209385656,53.00076014042902,25.197416536014778,53.700423332094715
02 20:56:18,24.391724169026034,52.752627740195834,26.169031841427707,54.67970292312751
02 20:56:18,25.70638264632761,46.683449887169985,26.37341498332612,54.874876976023884
02 20:56:18,25.717857649517338,52.5791552637943,26.217658167002654,50.413192452125834
02 20:56:18,25.43154861383217,48.27589458132844,26.56188408743898,55.55226092830419
02 20:56:19,24.431914754133487,53.70164722820133,26.50784708328748,53.382219723754176
02 20:56:19,24.073742201733246,45.019931457519654,25.619379283744905,55.82160865297972
02 20:56:19,24.38436274899706,45.15669160640475,26.087596728301442,55.625145845341905
02 20:56:19,25.56169825050017,54.0125498973146,26.16019545816382,56.11739405807973
02 20:56:19,24.67861359985931,52.629276474523664,25.65838669989297,50.54610319134566
02 20:56:19,25.116433427097483,48.35224374935706,26.509521582585833,55.627910418702584
02 20:56:19,25.43490128181288,47.293498043123975,25.58316920066221,51.94570122179026
02 20:56:19,24.129160500446705,48.73448490501383,25.652483584098082,55.126918997879194
02 20:56:19,24.148398829539484,49.94838329698668,26.898900709930814,51.74883745759154
02 20:56:20,25.0703430780153,46.130253178307136,25.77209567637488,50.83892474514606
02 20:56:20,25.720309767943778,48.38786040465563,25.792372249562522,57.04382285910269
02 20:56:20,24.581539046504066,51.39835622679113,25.007188593465724,50.45493481732355
02 20:56:20,25.466138708532466,52.3648048865077,25.26218642491289,56.81486078731802
02 20:56:20,24.781414950002983,45.48707039634551,25.377822532149334,52.86744146253829
02 20:56:20,25.93854565346931,46.19706573998825,25.244638381329608,57.75707009010349
02 20:56:20,25.259539631338694,46.45469004150703,26.713199341347394,55.250707614428975
02 20:56:20,25.68284002540425,54.69790717182957,26.95681808804188,51.580967132567466
02 20:56:20,24.451226689110374,45.29167427603281,25.578237045789056,58.37062888661072
02 20:56:20,24.566314276047702,52.88542667086569,25.1087168454034,53.22124913754347
02 20:56:21,24.65344597323586,54.85856821476678,26.708900396049902,59.32489802407017
02 20:56:21,24.689979755524284,53.88511354642379,25.38800760223371,52.13902552604111
02 20:56:21,25.594544923471666,52.74393451364548,25.598308249653623,55.40175195130582
02 20:56:21,25.852233863173172,47.12960508637539,25.249742139972895,58.824750738918624
02 20:56:21,25.135320389400817,50.63229383539606,26.613800518742607,57.57114498824979
02 20:56:21,24.668683262508548,52.203420036242306,26.729909099302386,57.45865684311119
02 20:56:21,24.204613750347722,47.960943933935084,26.363664520546386,53.23956452169308
02 20:56:21,25.519818435051175,53.617512283587736,26.722873357944692,54.61148944430507
02 20:56:21,25.920184634881245,50.50487375510587,26.137645664180596,57.34371166445028
02 20:56:22,25.617905004772677,48.39469008760053,25.76575526792442,57.51739257875308
02 20:56:22,25.259825254728582,48.79864337257534,26.631475297217527,54.558861253846985
02 20:56:22,24.937052123469407,52.585746551363975,26.808161246246954,51.31422313674033
02 20:56:22,25.494171412425196,46.450023924827306,25.689726922461265,56.50405866564073
02 20:56:22,24.835869929728492,54.6747410915451,26.542827064477628,52.573837544682725
02 20:56:22,24.480819329839054,54.01386241294214,25.32534876790058,59.302840438204605
02 20:56:22,24.441010416675056,51.25330741457592,25.82689410044373,58.1938178235714
02 20:56:22,25.65893613383003,54.47046953723222,26.902686393029512,57.245751687432914
02 20:56:22,24.203637057863848,54.23001939577895,25.65614201268788,50.761195929285535
02 20:56:22,24.320106678399938,54.62049214114972,26.41575842809084,55.8917390607598
02 20:56:23,24.76814849208678,53.53186090677493,25.79995210801866,55.63060948907261
02 20:56:23,25.4865843495842,51.64317606446855,25.9555260866903,53.418572868563984
02 20:56:23,24.782659380643324,51.473818034396395,25.45607599834482,55.21334896450354
02 20:56:23,24.252888270448697,51.1513026518525,26.75562151076981,59.236230577456425
02 20:56:23,24.32365754585935,54.20660483428884,25.86729504242028,51.20164620258741
02 20:56:23,24.152663640043468,51.94173836634247,25.751244437695743,50.925676022380756
02 20:56:23,24.764030021705594,50.645800972980155,25.281243588255847,57.713171599798116
02 20:56:23,25.952995060190517,50.87430855851351,25.792545681418012,52.827106459533894
02 20:56:23,25.38429305188594,49.65192995365345,26.965904815360997,53.946488246429716
02 20:56:23,25.148582735179893,54.22955632082035,26.43333260480907,58.13548171455818
02 20:56:24,24.253991698949324,50.80970394885566,25.56288632317034,54.948847471751236
02 20:56:24,24.848629736406252,50.60711840423376,25.07517413336608,51.38148307816293
02 20:56:24,24.113810148673565,54.33428507810095,26.463186045633382,56.87444925152476
02 20:56:24,24.845469607394644,46.92814957290878,25.063800904397596,59.867250716574276
02 20:56:24,25.724335488301477,54.09224557992502,25.9469420238542,58.27514333826347
02 20:56:24,24.077608332771568,53.299439287569705,26.999118314685614,58.33541253800575
02 20:56:24,24.760493757825394,52.647268929734494,25.465236606945076,52.661336136984
02 20:56:24,25.258618874680476,46.30939172525824,25.799178618800514,59.24807705425849
02 20:56:24,25.579090231242365,47.0739771357304,26.604990466679663,50.204049275940214
02 20:56:25,24.47794743759071,45.65726970431383,26.61324964183719,50.28026190279971
02 20:56:25,25.256482598745578,54.51426311509768,26.067497901606036,56.69294855402195
02 20:56:25,25.577712496898865,46.09284624143102,26.417665308842672,51.23410017935435
02 20:56:25,24.394026066163818,54.16659774964789,26.9570516465444,51.50552851102579
02 20:56:25,24.15687959746722,51.2358286255202,25.431794074492412,51.49768518786255
02 20:56:25,24.795577328789445,51.66557168260485,26.590708199307834,50.93581635520569
02 20:56:25,24.54901585277758,49.36897034029868,25.196199547544406,56.218629831602556
02 20:56:25,25.48575151087528,49.480581344066174,26.115119305380496,55.16048461394335
02 20:56:25,24.664671330498603,47.286135407250825,26.06837041539694,53.618700399273806
02 20:56:25,24.82412111450574,53.010859988252285,26.527818105686794,56.06117901216096
02 20:56:26,24.19107628716907,47.387289669015956,26.73475985982849,52.258470123858125
02 20:56:26,24.16319994309676,51.975126165428215,26.231914589942026,55.82235206315999
02 20:56:26,24.03944790364153,49.265840223712715,26.554918805748407,57.884968484516854
02 20:56:26,24.40217703918061,47.83505757479881,26.04945707151853,50.66923188919679
02 20:56:26,25.022634289842884,52.897984246263945,25.774308613837984,58.37349268261116
02 20:56:26,25.98964194078203,52.37291511125974,26.20903344054651,53.728781699869195
02 20:56:26,24.67471061719028,47.53687419378545,26.603161051348664,51.70957871649757
